gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
3 - LILRB4	1.1102230246251565e-16	0.05064172099518427	4.066751005952954e-16	True	0.12023524064728237	False
5 - GZMH	1.1102230246251565e-16	0.027747914491522363	4.066751005952954e-16	True	0.09707058477071408	False
3 - KCTD5	1.1102230246251565e-16	0.06798360422423622	4.066751005952954e-16	True	0.08480109724608469	False
1 - EREG	1.1102230246251565e-16	0.04574140319723208	4.066751005952954e-16	True	0.12340911358319105	False
14 - RNASE1	1.1102230246251565e-16	0.21886306074123674	4.066751005952954e-16	True	0.29541254848191273	False
3 - ZBP1	1.1102230246251565e-16	0.30915289173930327	4.066751005952954e-16	True	0.2679315776872773	False
3 - RPS6KA4	1.1102230246251565e-16	0.12421943381032585	4.066751005952954e-16	True	0.11828283838627952	False
1 - MIEN1	1.1102230246251565e-16	0.010870781672567054	4.066751005952954e-16	True	0.0639842518745035	False
1 - EPSTI1	1.1102230246251565e-16	0.2606467939015892	4.066751005952954e-16	True	0.32036807388831723	False
3 - LDLRAD4	1.1102230246251565e-16	0.10306065879999315	4.066751005952954e-16	True	0.10568812649720621	False
1 - XAF1	1.1102230246251565e-16	0.33437994749342215	4.066751005952954e-16	True	0.40243216994227543	True
12 - HLA-DRA	1.1102230246251565e-16	0.1652908652518701	4.066751005952954e-16	True	0.2074150120448336	False
2 - ISG15	1.1102230246251565e-16	0.37161141616378957	4.066751005952954e-16	True	0.4480072761582543	True
9 - IFI6	1.1102230246251565e-16	0.5087096288159305	4.066751005952954e-16	True	0.5695979896706752	True
5 - EGR1	1.1102230246251565e-16	0.013597608690671503	4.066751005952954e-16	True	0.04566712815690028	False
3 - STX7	1.1102230246251565e-16	0.07255109997299014	4.066751005952954e-16	True	0.08696925178256179	False
3 - SELPLG	1.1102230246251565e-16	0.040494955899494145	4.066751005952954e-16	True	0.06065119354446898	False
5 - IFI44L	1.1102230246251565e-16	0.1730785243703885	4.066751005952954e-16	True	0.2546357987846304	False
14 - RPS27	1.1102230246251565e-16	0.047159876174093784	4.066751005952954e-16	True	0.12323547343674539	False
6 - IFI6	1.1102230246251565e-16	0.498240922519706	4.066751005952954e-16	True	0.5780500787143544	True
1 - OAS1	1.1102230246251565e-16	0.1048260110630278	4.066751005952954e-16	True	0.20146863174171153	False
12 - IFITM2	1.1102230246251565e-16	0.45443704618679015	4.066751005952954e-16	True	0.4488712442190422	True
3 - ARMC8	1.1102230246251565e-16	0.012125037352444079	4.066751005952954e-16	True	0.03947138836576683	False
8 - POLR3K	1.1102230246251565e-16	0.02039716269432401	4.066751005952954e-16	True	0.0859312060810499	False
14 - CAPG	1.1102230246251565e-16	0.28470543417735383	4.066751005952954e-16	True	0.2764888196982773	False
8 - S100A11	1.1102230246251565e-16	0.04620310212281398	4.066751005952954e-16	True	0.12502357191217578	False
8 - SRGN	1.1102230246251565e-16	0.00962066929242722	4.066751005952954e-16	True	0.053436808936315756	False
3 - IRF8	1.1102230246251565e-16	0.29953425641156106	4.066751005952954e-16	True	0.20475734722037206	False
8 - PRF1	1.1102230246251565e-16	0.025672174423994054	4.066751005952954e-16	True	0.10190424348831027	False
3 - SERPINB1	1.1102230246251565e-16	0.0777649198830005	4.066751005952954e-16	True	0.14044381409888393	False
3 - PIK3AP1	1.1102230246251565e-16	0.10104315964602073	4.066751005952954e-16	True	0.10283092469495157	False
3 - RPS4Y1	1.1102230246251565e-16	0.01921134359339227	4.066751005952954e-16	True	0.06049770049537483	False
12 - APOBEC3A	1.1102230246251565e-16	0.3522378328008934	4.066751005952954e-16	True	0.37951071361160643	True
3 - FKBP11	1.1102230246251565e-16	0.3560030393866207	4.066751005952954e-16	True	0.3211201447005733	False
1 - RPS4Y1	1.1102230246251565e-16	0.018944094973172954	4.066751005952954e-16	True	0.04752764828031398	False
3 - ALOX5AP	1.1102230246251565e-16	0.2902971516837729	4.066751005952954e-16	True	0.1994677090582276	False
3 - KLF6	1.1102230246251565e-16	0.14002460449155918	4.066751005952954e-16	True	0.1330293783472593	False
12 - IFITM1	1.1102230246251565e-16	0.5377814076444942	4.066751005952954e-16	True	0.6089391925138906	True
3 - SEC11C	1.1102230246251565e-16	0.27138370976672566	4.066751005952954e-16	True	0.2568782634890015	False
1 - S100A9	1.1102230246251565e-16	0.23120678460773536	4.066751005952954e-16	True	0.22995935382674343	False
12 - IFIT3	1.1102230246251565e-16	0.5263595109509803	4.066751005952954e-16	True	0.5968466773828538	True
7 - IFI6	1.1102230246251565e-16	0.4925708162444693	4.066751005952954e-16	True	0.5684110545605235	True
5 - NKG7	1.1102230246251565e-16	0.04277076079382103	4.066751005952954e-16	True	0.12002309770373396	False
6 - IFI44L	1.1102230246251565e-16	0.4921775346595594	4.066751005952954e-16	True	0.5667128453811004	True
3 - PPIB	1.1102230246251565e-16	0.2045863285381897	4.066751005952954e-16	True	0.23155842305861912	False
3 - FCER1G	1.1102230246251565e-16	0.3019102278282383	4.066751005952954e-16	True	0.20801627853525448	False
3 - HLA-DPB1	1.1102230246251565e-16	0.21494072454864033	4.066751005952954e-16	True	0.1678102838352571	False
3 - NEK8	1.1102230246251565e-16	0.05332917820478744	4.066751005952954e-16	True	0.07215254053350746	False
14 - VCAN	1.1102230246251565e-16	0.40908172607413673	4.066751005952954e-16	True	0.41654966769928753	True
8 - JUP	1.1102230246251565e-16	0.032328756866990105	4.066751005952954e-16	True	0.10666783090401544	False
3 - C1orf162	1.1102230246251565e-16	0.09090895082976247	4.066751005952954e-16	True	0.10193705832032028	False
8 - GZMA	1.1102230246251565e-16	0.011692943573832104	4.066751005952954e-16	True	0.056923070376077294	False
10 - RPS26	1.1102230246251565e-16	0.013577443505074727	4.066751005952954e-16	True	0.06794238077449291	False
8 - CTSW	1.1102230246251565e-16	0.014222746674572462	4.066751005952954e-16	True	0.06285661902170368	False
1 - IRF7	1.1102230246251565e-16	0.21805080575021885	4.066751005952954e-16	True	0.2908652979357287	False
3 - TYROBP	1.1102230246251565e-16	0.23477031312883412	4.066751005952954e-16	True	0.1765760349460364	False
3 - HLA-DRB5	1.1102230246251565e-16	0.13361503627656213	4.066751005952954e-16	True	0.12528770962520988	False
12 - S100A9	1.1102230246251565e-16	0.3573169595286435	4.066751005952954e-16	True	0.30969627035273833	False
8 - GZMB	1.1102230246251565e-16	0.025471819965328435	4.066751005952954e-16	True	0.10108413968301443	False
3 - HLA-DRB1	1.1102230246251565e-16	0.16738891849762128	4.066751005952954e-16	True	0.1599164309813707	False
3 - RGS19	1.1102230246251565e-16	0.02200106508988875	4.066751005952954e-16	True	0.0487584958787914	False
12 - S100A12	1.1102230246251565e-16	0.3687930551157551	4.066751005952954e-16	True	0.33056580528950963	False
13 - IER3	1.1102230246251565e-16	0.14939660018656709	4.066751005952954e-16	True	0.18708676327755464	False
11 - IFITM1	1.1102230246251565e-16	0.44082327276797384	4.066751005952954e-16	True	0.5095145797033988	True
6 - RPS26	1.1102230246251565e-16	0.01237740807611698	4.066751005952954e-16	True	0.05956671245368886	False
3 - IGHG4	1.1102230246251565e-16	0.08958016150509063	4.066751005952954e-16	True	0.0965780024634191	False
4 - IFI44L	1.1102230246251565e-16	0.44542111071289825	4.066751005952954e-16	True	0.5156597664967747	True
8 - LGALS1	1.1102230246251565e-16	0.015970179490605085	4.066751005952954e-16	True	0.07043107558718659	False
14 - ISG15	1.1102230246251565e-16	0.5513488308111427	4.066751005952954e-16	True	0.6044837410705091	True
3 - DERL3	1.1102230246251565e-16	0.06355217734104446	4.066751005952954e-16	True	0.12859987852800744	False
3 - S100A4	1.1102230246251565e-16	0.016959203976829262	4.066751005952954e-16	True	0.0781729057279094	False
3 - ISG15	1.1102230246251565e-16	0.40577661604949733	4.066751005952954e-16	True	0.47778840170971265	True
3 - GRAMD1B	1.1102230246251565e-16	0.0699972939661111	4.066751005952954e-16	True	0.08648486709705927	False
3 - HLA-DQB1	1.1102230246251565e-16	0.10977163740870255	4.066751005952954e-16	True	0.11013830568692987	False
3 - ZRSR2	1.1102230246251565e-16	0.01729413650059386	4.066751005952954e-16	True	0.05196325503740338	False
3 - IGHG2	1.1102230246251565e-16	0.05232438011681806	4.066751005952954e-16	True	0.06960791233673412	False
14 - TIMP1	1.1102230246251565e-16	0.2600162213977172	4.066751005952954e-16	True	0.2519459059728174	False
3 - GAPDH	1.1102230246251565e-16	0.06311583706842705	4.066751005952954e-16	True	0.08034057711333022	False
9 - RPS4Y1	1.1102230246251565e-16	0.03296914716241761	4.066751005952954e-16	True	0.059959423583857	False
1 - DPP7	1.1102230246251565e-16	0.01797763995278967	4.066751005952954e-16	True	0.07239924138324826	False
3 - EREG	1.1102230246251565e-16	0.011887164126103245	4.066751005952954e-16	True	0.059296901785883094	False
3 - WDR60	1.1102230246251565e-16	0.030307236475465182	4.066751005952954e-16	True	0.050560706451377405	False
3 - PLAC8	1.1102230246251565e-16	0.24538953389333173	4.066751005952954e-16	True	0.18253623089680776	False
5 - IFI6	1.1102230246251565e-16	0.3126427491610744	4.066751005952954e-16	True	0.3543377497120635	False
3 - SERPINF1	1.1102230246251565e-16	0.2357256108701189	4.066751005952954e-16	True	0.17281142452911813	False
1 - BST2	1.1102230246251565e-16	0.10703321216188333	4.066751005952954e-16	True	0.19194678540779056	False
3 - MYDGF	1.1102230246251565e-16	0.1938717529547298	4.066751005952954e-16	True	0.20703527298565522	False
3 - IFITM1	1.1102230246251565e-16	0.3203054126265701	4.066751005952954e-16	True	0.3756547890093764	True
3 - SEC61B	1.1102230246251565e-16	0.023039930482102844	4.066751005952954e-16	True	0.08085153725463111	False
8 - GZMH	1.1102230246251565e-16	0.013343656155873851	4.066751005952954e-16	True	0.06922648477939312	False
3 - SOX4	1.1102230246251565e-16	0.11293748085030009	4.066751005952954e-16	True	0.16244078878672927	False
10 - IFI44L	1.1102230246251565e-16	0.45345695660943053	4.066751005952954e-16	True	0.5319583210674381	True
12 - IFI6	1.1102230246251565e-16	0.5878115071526804	4.066751005952954e-16	True	0.6346273320095268	True
12 - MX1	1.1102230246251565e-16	0.5283130887330341	4.066751005952954e-16	True	0.576965006132219	True
3 - HLA-DPA1	1.1102230246251565e-16	0.14895657361656478	4.066751005952954e-16	True	0.12946416552152917	False
14 - IFITM1	1.1102230246251565e-16	0.4659749965674579	4.066751005952954e-16	True	0.5003265600481825	True
1 - S100A12	1.1102230246251565e-16	0.23593285289558574	4.066751005952954e-16	True	0.2425359046081511	False
2 - LIMS1	1.1102230246251565e-16	0.009002097253458574	4.066751005952954e-16	True	0.05751673868210435	False
3 - IGHG1	1.1102230246251565e-16	0.1519406085073538	4.066751005952954e-16	True	0.1285496046403694	False
8 - HIST1H2AC	1.1102230246251565e-16	0.014020149052232922	4.066751005952954e-16	True	0.06957564105076201	False
1 - ISG20	1.1102230246251565e-16	0.08044444974175591	4.066751005952954e-16	True	0.16912208500594622	False
2 - CX3CR1	1.1102230246251565e-16	0.06620975961275388	4.066751005952954e-16	True	0.13725918860490466	False
8 - PFDN6	1.1102230246251565e-16	0.018160219372233888	4.066751005952954e-16	True	0.075865392141653	False
3 - HLA-DRA	1.1102230246251565e-16	0.3471707413655377	4.066751005952954e-16	True	0.23688060012342702	False
8 - CCL5	1.1102230246251565e-16	0.02624847756082771	4.066751005952954e-16	True	0.09335473911414151	False
8 - ABI3	1.1102230246251565e-16	0.021149664171175475	4.066751005952954e-16	True	0.08382288958767403	False
1 - PER1	1.1102230246251565e-16	0.012838209818834878	4.066751005952954e-16	True	0.03412413136803968	False
8 - DERL3	1.1102230246251565e-16	0.01635077369982696	4.066751005952954e-16	True	0.0770821047029635	False
10 - RPS4Y1	1.1102230246251565e-16	0.03631338153794028	4.066751005952954e-16	True	0.05674052152229903	False
12 - IFITM3	1.1102230246251565e-16	0.5855545178190704	4.066751005952954e-16	True	0.567746023892998	True
9 - CD3G	1.1102230246251565e-16	0.021084504439875085	4.066751005952954e-16	True	0.0792671326211266	False
1 - S100A8	1.1102230246251565e-16	0.26342410775024583	4.066751005952954e-16	True	0.2484632028567292	False
5 - IFI27	1.1102230246251565e-16	0.3813305711343714	4.066751005952954e-16	True	0.41239136695018813	True
3 - GZMB	1.1102230246251565e-16	0.2846758641220426	4.066751005952954e-16	True	0.19643057514004417	False
3 - MZB1	1.1102230246251565e-16	0.23151581062828774	4.066751005952954e-16	True	0.256366166967758	False
8 - GNLY	1.1102230246251565e-16	0.015526622561183423	4.066751005952954e-16	True	0.07867884051844352	False
3 - IGHA1	1.1102230246251565e-16	0.32370219017790847	4.066751005952954e-16	True	0.3246343220377647	False
13 - NKG7	1.1102230246251565e-16	0.3620851785460344	4.066751005952954e-16	True	0.4259285905320152	True
3 - IGKC	1.1102230246251565e-16	0.14425146574415082	4.066751005952954e-16	True	0.19793705932770425	False
3 - JCHAIN	1.1102230246251565e-16	0.1920659219184806	4.066751005952954e-16	True	0.22136712611130993	False
5 - S100A8	1.1102230246251565e-16	0.09043686973092835	4.066751005952954e-16	True	0.09709723216688954	False
3 - TGFBI	1.1102230246251565e-16	0.18137590339375864	4.066751005952954e-16	True	0.14783979013396945	False
12 - IFI27	1.1102230246251565e-16	0.5801136753133702	4.066751005952954e-16	True	0.6068856525659742	True
8 - SH2D1A	1.1102230246251565e-16	0.01263567613640948	4.066751005952954e-16	True	0.04119283749961295	False
14 - IFI27	1.1102230246251565e-16	0.6115495533974071	4.066751005952954e-16	True	0.6081387294373971	True
14 - CD63	1.1102230246251565e-16	0.45571257040379665	4.066751005952954e-16	True	0.3717733337098558	True
8 - NKG7	1.1102230246251565e-16	0.016695328165683088	4.066751005952954e-16	True	0.07815802975460062	False
5 - IFITM3	1.1102230246251565e-16	0.3426102181170334	4.066751005952954e-16	True	0.3216360251517171	False
8 - GUCD1	1.1102230246251565e-16	0.017318875047969584	4.066751005952954e-16	True	0.08013781363047316	False
14 - S100A8	1.1102230246251565e-16	0.48494093333047394	4.066751005952954e-16	True	0.4068575602996265	True
2 - S100A11	1.1102230246251565e-16	0.08756562618466801	4.066751005952954e-16	True	0.16880280785880222	False
12 - S100A8	1.1102230246251565e-16	0.3952278241521252	4.066751005952954e-16	True	0.3359892518945344	False
6 - RPS4Y1	1.1102230246251565e-16	0.03623303189933735	4.066751005952954e-16	True	0.05550851083617637	False
1 - VAMP5	1.1102230246251565e-16	0.12167440120935125	4.066751005952954e-16	True	0.16546842751810506	False
3 - IRF7	1.1102230246251565e-16	0.13322414362429524	4.066751005952954e-16	True	0.15496242436022942	False
5 - THBS1	1.1102230246251565e-16	0.04331011996226486	4.066751005952954e-16	True	0.06302881602080058	False
3 - SSR4	1.1102230246251565e-16	0.16504856993967576	4.066751005952954e-16	True	0.21408168238808942	False
3 - CD74	1.1102230246251565e-16	0.1452773725032186	4.066751005952954e-16	True	0.131128410266669	False
11 - RPS4Y1	1.1102230246251565e-16	0.035558052401001294	4.066751005952954e-16	True	0.05442173208342944	False
14 - S100A9	1.1102230246251565e-16	0.3816034026343158	4.066751005952954e-16	True	0.33847069525914253	False
3 - HSP90B1	1.1102230246251565e-16	0.23325725948648146	4.066751005952954e-16	True	0.2501135192670001	False
3 - MIF4GD	1.1102230246251565e-16	0.024178354828820026	4.066751005952954e-16	True	0.04739458370533261	False
8 - CST7	1.1102230246251565e-16	0.03689165858008392	4.066751005952954e-16	True	0.11878375013041974	False
3 - LTB	1.1102230246251565e-16	0.12206601339819712	4.066751005952954e-16	True	0.11796112416624334	False
8 - MYOM2	1.1102230246251565e-16	0.012383221220893414	4.066751005952954e-16	True	0.062056344627293154	False
7 - RPS4Y1	1.1102230246251565e-16	0.03576630223925281	4.066751005952954e-16	True	0.05556500316032338	False
3 - ISG20	1.1102230246251565e-16	0.4483247058067118	4.066751005952954e-16	True	0.4158537868821428	True
3 - PLD4	1.1102230246251565e-16	0.279088733115478	4.066751005952954e-16	True	0.19508107697012433	False
3 - HERC5	1.1102230246251565e-16	0.16519084615502488	4.066751005952954e-16	True	0.2695826746693766	False
3 - MTRNR2L8	1.1102230246251565e-16	0.007646132589220533	4.066751005952954e-16	True	0.050494318668712304	False
3 - TMEM109	1.1102230246251565e-16	0.061452883039360584	4.066751005952954e-16	True	0.07866807023275717	False
3 - BIRC3	1.1102230246251565e-16	0.012789322821526894	4.066751005952954e-16	True	0.06630157723013384	False
13 - IFI27	1.1102230246251565e-16	0.56911093972924	4.066751005952954e-16	True	0.6037018526912783	True
3 - CST3	1.1102230246251565e-16	0.2724685448284604	4.066751005952954e-16	True	0.19354613721449027	False
13 - IFITM3	1.1102230246251565e-16	0.602064818906717	4.066751005952954e-16	True	0.6055264556287117	True
1 - IFITM3	1.1102230246251565e-16	0.46432936593993945	4.066751005952954e-16	True	0.4459383284446173	True
3 - UBE2E2	1.1102230246251565e-16	0.01650001678860047	4.066751005952954e-16	True	0.052861337837923385	False
4 - RPS4Y1	1.1102230246251565e-16	0.03597585868263231	4.066751005952954e-16	True	0.05547627099117348	False
14 - IFIT3	1.1102230246251565e-16	0.42277443823438077	4.066751005952954e-16	True	0.4760311265939733	True
1 - IFI27	1.1102230246251565e-16	0.4448179068852587	4.066751005952954e-16	True	0.4726034209304201	True
4 - RPS26	1.1102230246251565e-16	0.012920540108852241	4.066751005952954e-16	True	0.05553453928356492	False
1 - HOPX	1.1102230246251565e-16	0.017461640652194355	4.066751005952954e-16	True	0.0678792009810384	False
3 - RGS14	1.1102230246251565e-16	0.011189716857982979	4.066751005952954e-16	True	0.04803908653399886	False
2 - RPL21	1.1102230246251565e-16	0.08565186611509934	4.066751005952954e-16	True	0.17252799763131216	False
11 - RPS26	1.1102230246251565e-16	0.011697743296467	4.066751005952954e-16	True	0.05389874018586159	False
14 - RNASE6	1.1102230246251565e-16	0.45140277898986403	4.066751005952954e-16	True	0.4684829183058786	True
