gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - PARG	0.0029566753059121487	0.0014498114952499197	0.0045662939087446315	True	0.019932748182478827	False
14 - G0S2	0.002986407858791784	0.004308099767068141	0.004608654103073741	True	0.038586663259082124	False
3 - H2AFX	0.003006149600100927	0.005759376105928471	0.00463554294541392	True	0.022407567230855935	False
3 - RGS10	0.0030219881844765206	0.033778039456218156	0.004656376247267366	True	0.07613250007771288	False
3 - EML4	0.0030717431369361448	0.003082585210354205	0.004729396669647644	True	0.015761440549272407	False
8 - TMEM175	0.003081189981949173	0.001891511020848391	0.004740292279921805	True	0.02561587617242762	False
2 - TNFAIP3	0.003105170279808833	0.0055738495810983	0.004773513112696131	True	0.03688018010797782	False
3 - JMJD1C	0.0032225463609469873	0.034358500161428274	0.004950148019887845	True	0.07465932501134014	False
2 - CLIC3	0.0033062048442774605	0.011709870038284165	0.005074758011170316	True	0.04808348466712547	False
8 - RHBDF2	0.0033409965775954564	0.003469945680181774	0.005124227879747633	True	0.03518432302130269	False
8 - RNF214	0.003386514387398676	0.0019563405694710267	0.005190060363829388	True	0.012044358968725768	False
8 - POLR2D	0.0036081793298023968	0.012607009739114217	0.005525542618380393	True	0.03335745871195162	False
2 - S100A8	0.0036172836579471124	0.0318771100037365	0.005535246607417158	True	0.06430439906231236	False
3 - RNF138	0.0036399214295251836	0.0054711297492205935	0.005565629097133308	True	0.020657152026200568	False
8 - PRMT7	0.0037490006353657623	0.008100820094553374	0.005723665092161469	True	0.027113601862206245	False
1 - CST7	0.0037479266745612527	0.011249705383901909	0.005723665092161469	True	0.0352767378677556	False
1 - NR4A2	0.003761512408711143	0.022656130713830547	0.005738386588422796	True	0.07266874052132334	False
5 - SEC22C	0.0038238307202497213	0.0015780993980097913	0.005829010244283111	True	0.021396097424473747	False
1 - TRAPPC2L	0.003854886657029155	0.006356625381956471	0.0058718760960078525	True	0.023324392965901164	False
3 - SLC44A2	0.0039158618784504995	0.033639382361201564	0.005960215948935311	True	0.06453031573384187	False
8 - CD24	0.003957357446271792	0.0035792942372575576	0.006018794595090179	True	0.03246494255349791	False
1 - PLD3	0.004026463897228161	0.016651808377101673	0.006119246044419697	True	0.050464690892058246	False
5 - DDX18	0.0040432233765493875	0.002137807361540678	0.006140050685724203	True	0.01861251314002101	False
8 - CXorf38	0.0040778216652088695	0.0022672738108394652	0.006187893270423171	True	0.011852724815463452	False
8 - MT2A	0.004116543562392105	0.018662134434834665	0.00624191593994254	True	0.06287071106655444	False
3 - MYADM	0.004261234663940683	0.027702408354542074	0.006456416157485882	True	0.06056000297466596	False
8 - TPRKB	0.004335694544964519	0.001020856119191782	0.0065642612338599835	True	0.018116904329067773	False
3 - CD3E	0.004366935000502337	0.007476653187556859	0.006601564626609731	True	0.02555201261602819	False
8 - ARSA	0.004365034110449861	0.0019820812221810202	0.006601564626609731	True	0.026678591045043058	False
1 - NKG7	0.004384542153210491	0.01738309219059797	0.00662317545802189	True	0.06627256102310819	False
8 - DIS3L2	0.0044094265975224145	0.00222547798893169	0.006655738260411192	True	0.012304213893876155	False
8 - AATF	0.004548143144289862	0.0017606120769696476	0.006859944410693608	True	0.01813632233629387	False
3 - MT2A	0.00469830590394793	0.03282110360291535	0.007081094052672088	True	0.08325466569150959	False
8 - KAT8	0.004912314035689258	0.007026212780062435	0.007398063306760931	True	0.0259653514261123	False
14 - CXCL8	0.004991170715113347	0.018189616377699225	0.007511167366611508	True	0.05600840425630939	False
8 - DCUN1D5	0.0050120537409883426	0.011397794145560747	0.007536922918779462	True	0.04713979772761118	False
8 - FCER2	0.005124641623298953	0.012324459296148005	0.007700438201801583	True	0.04473984684669342	False
5 - TRAPPC4	0.005158538226425424	0.021979990939687832	0.007745552892530667	True	0.04944992980015877	False
8 - PPBP	0.0052051670505495196	0.0033469133778447624	0.007809703001574673	True	0.01591612973745134	False
5 - ACBD6	0.005245645017094236	0.0018094220921693882	0.007864535258012346	True	0.018193432602216893	False
1 - TXN2	0.00554343543259439	0.005019572365428493	0.008304772183662008	True	0.021595418583639808	False
8 - XIST	0.005566935760019542	0.005162927835302256	0.008333736167693926	True	0.020357115634233914	False
5 - ARHGEF2	0.005685818484110983	0.009360474000278729	0.008505338046538493	True	0.02971363277641663	False
8 - KATNBL1	0.005815919414656534	0.008889935028152052	0.008693452039845341	True	0.051729957855701635	False
8 - ZFPL1	0.005872853662423738	0.002441140798641772	0.00877199949577855	True	0.014393476063171429	False
5 - HTRA2	0.005883459800969937	0.001987900748264382	0.008781283285029756	True	0.014939833711114852	False
5 - MAML2	0.00595336259501289	0.002982846763677771	0.008878989701734362	True	0.01373834940804809	False
5 - GOLGA3	0.006262947958148635	0.001387334909570881	0.009333752545676057	True	0.023040201730200868	False
2 - S100A6	0.006280176882907718	0.022936053158033043	0.00935245998943815	True	0.05936641954040048	False
8 - CFAP20	0.0062859351252906315	0.0012755075956129014	0.009354070126920582	True	0.020316605915914065	False
5 - PRPSAP1	0.006326898935622993	0.013769833086763161	0.009408028157060213	True	0.03670110161938755	False
2 - TSPYL2	0.006456670359527572	0.034037728328181416	0.009593863832879006	True	0.07483126786929577	False
3 - C21orf2	0.006500217675467379	0.0024295930580121583	0.009651399666618233	True	0.02870624630771084	False
5 - VDR	0.006574755512168684	0.01642869470769992	0.009754830136748788	True	0.039701954204839116	False
8 - HCK	0.00660440291991482	0.006005329113970226	0.009791553624781053	True	0.02237705549398654	False
5 - ABHD18	0.006698131490597392	0.0029941108424937912	0.009923157763847988	True	0.02876175518088738	False
5 - CST7	0.0068426021224407	0.03718691955029141	0.010129684859275647	True	0.08177954837803597	False
5 - TMEM176B	0.006885099575730469	0.004913545586772261	0.010185058543979983	True	0.019950322285443155	False
3 - CYTH1	0.00711117645693915	0.004893424573828242	0.01051171686169867	True	0.02915947254812431	False
5 - BDP1	0.007119669199958878	0.008391904881948853	0.01051649807970292	True	0.04810037752099527	False
8 - ASCL2	0.007218761509239946	0.0031812759774655364	0.010651780583817183	True	0.03339249576763256	False
2 - NFKBIZ	0.007221907235828051	0.016198528595149808	0.010651780583817183	True	0.04101716949825481	False
3 - PLAA	0.007782867959652218	0.0033011461104343054	0.011470697066547115	True	0.03374726662180583	False
5 - DIP2A	0.007892396408444968	0.00806302349057142	0.011623558775323959	True	0.04714717811539973	False
8 - ING4	0.008022685153795783	0.007077710905095014	0.011806747834872382	True	0.026822194184378874	False
3 - RELB	0.008050483382337492	0.02029223986861539	0.011838946150496311	True	0.055445178121894825	False
5 - CD247	0.00855435818857253	0.010641924394351965	0.012563372902480333	True	0.054547987970707174	False
1 - NFKBIZ	0.008555656946589107	0.0009666082363637418	0.012563372902480333	True	0.018429240729784448	False
8 - SCRN2	0.008776286270934297	0.0018323411682188429	0.012877896215604251	True	0.01281082413333029	False
1 - TUBB4B	0.008839133979628544	0.004673465526631726	0.012960607008252996	True	0.036056949515487234	False
8 - HM13	0.00897524776929226	0.004608505614524971	0.013150546182113202	True	0.040189341909140315	False
1 - CCL5	0.009017491202276462	0.004444701215922997	0.013202768963801554	True	0.028978755917737107	False
1 - CD27	0.0090846770289299	0.008882248244521218	0.013291407503920848	True	0.04427768916480087	False
2 - S100A4	0.009319647369199768	0.002667565462699195	0.013625215452046443	True	0.01701028254248582	False
5 - YAF2	0.009349661251056518	0.009886448983414176	0.013659110666262261	True	0.030457019895054206	False
8 - CD180	0.00942287666481434	0.0013461251275196373	0.013756024328196115	True	0.015200729103518515	False
3 - IGLV2-14	0.009559625021669294	0.019637367911413017	0.013945477785075556	True	0.046562990081859004	False
8 - PLEKHF1	0.009705043138531266	0.0017495134205469665	0.014147293204856073	True	0.01599840079866418	False
8 - HDAC3	0.009734639401208667	0.002205010295502685	0.014180101094258801	True	0.027216328262860936	False
5 - GNPAT	0.009885272097851727	0.0012534323597024333	0.014389042354951568	True	0.016502691121127244	False
1 - CD79A	0.009994693714943437	0.004151983907822676	0.014537736312645	True	0.03756900289006413	False
3 - ACTG1	0.010075177590102236	0.015602979019153862	0.014644153473985809	True	0.036843296389113975	False
8 - GALNT11	0.010244754860586291	0.0034871196356971446	0.014879818243407832	True	0.017701560453436536	False
5 - CEP44	0.010303176984849949	0.02652027443453464	0.014953812750145064	True	0.06338164055086591	False
1 - IGHM	0.010351835623955807	0.03345745779124587	0.015013539701168683	True	0.07432245724292048	False
2 - MNDA	0.010399417197436756	0.008464658280831316	0.015071619126719936	True	0.049488035486947295	False
3 - ZFP36L1	0.010602343702865724	0.006345218804290398	0.015354588997633199	True	0.024310135420404073	False
3 - ITPR1	0.010668464130981437	0.029321128066370328	0.015439166615023788	True	0.06890269618546158	False
1 - NDUFS7	0.010757341004722587	0.011669559772059301	0.015556530737125939	True	0.05466559063518709	False
3 - TRIB2	0.01080992392303759	0.0025224788525887165	0.015621277345430045	True	0.014442196998318136	False
8 - DHX8	0.010817918208289035	0.004206970428430101	0.015621542539045538	True	0.01751589514491771	False
5 - TOR1A	0.011110050973127117	0.005436601228383076	0.016031819586042016	True	0.021404612194079187	False
3 - INO80E	0.01139922394023618	0.0022223103185279314	0.016437237116418427	True	0.02718412587890767	False
8 - CCNB1IP1	0.011533776898507875	0.00145499876916233	0.016619275069896074	True	0.014636822764559871	False
5 - NCBP3	0.011646594464530424	0.004534404697782435	0.016769754448567924	True	0.020303570388527717	False
3 - IFITM2	0.01169152083691305	0.004426314263870745	0.016822332139443237	True	0.018746332662128152	False
8 - CDKN2AIP	0.011897744091287521	0.0015307948527498727	0.017106749232620448	True	0.015259912880117034	False
5 - ATG4B	0.012118232475221702	0.005857671527459973	0.01741125355635302	True	0.04090103373988413	False
1 - NHP2	0.012219592522011657	0.0011187158081060744	0.017544282156513505	True	0.019995313327820466	False
2 - IL7R	0.012275730618628744	0.010232941589778832	0.017612239051117282	True	0.047608117284695564	False
5 - FAM118A	0.012355160925689002	0.0011223350633882134	0.017713492366579212	True	0.018169571799174812	False
5 - METTL5	0.012369986213837336	0.01826475204164657	0.01772204328629991	True	0.05203377982117894	False
11 - S100A9	0.012379211479538799	0.029522532322660888	0.01772256475238196	True	0.06305174360949635	False
1 - THOC7	0.012431310648411076	0.0019172764072303838	0.017784421528485087	True	0.018496093148153363	False
3 - EIF4A1	0.012751054245259907	0.030088750015293764	0.018228812359199296	True	0.06730744193334633	False
5 - GPR183	0.012778361755464762	0.003888591439718536	0.018254802507806804	True	0.016445090373638605	False
5 - RPL5	0.013129334257589997	0.0030787438464832118	0.0187428040793576	True	0.016196257975121687	False
8 - STX17	0.013351716929556057	0.0014165151420083566	0.01904667179679894	True	0.019706413935851336	False
5 - LAIR1	0.01340416936405131	0.0011378118817185756	0.019107867945903505	True	0.020709198067370264	False
8 - C1orf131	0.013563799887776229	0.0017515018369024249	0.0193216522617895	True	0.01134621428229934	False
8 - STAG3	0.013659262084490642	0.01448268365951011	0.019435948290246	True	0.04284142598138002	False
8 - APPBP2	0.013663471648042935	0.0010303085207967744	0.019435948290246	True	0.015147060009854442	False
3 - IGLV1-44	0.013742559010433641	0.017774787190368957	0.019534554385833177	True	0.04356292910811001	False
8 - HMOX2	0.014450409082974791	0.0032356668642445907	0.020526149265589193	True	0.030237136107747715	False
3 - HLA-DQA2	0.014651741612073166	0.03194952008400043	0.020797362117917908	True	0.0757655486255111	False
1 - IGLC2	0.0147514884305332	0.004765097294656573	0.0209240970645861	True	0.021164297021830345	False
1 - UQCRFS1	0.015238149144034208	0.001841758648751468	0.021599077454336226	True	0.01158663240417264	False
1 - KLF4	0.015355342682868423	0.006621982733507448	0.02174977717120173	True	0.025652157601160977	False
3 - ELP5	0.015414732890977612	0.001425737364267321	0.02181844712098742	True	0.019932564845679967	False
1 - PARP1	0.015770068361806833	0.001561403935171568	0.022305612958708393	True	0.018082428056868438	False
3 - CLK4	0.016327167154083777	0.0012048616373774301	0.023077268062309225	True	0.020536303103064084	False
8 - TUBB4B	0.0164823206618816	0.014266930334448147	0.023263684773297953	True	0.05902490047421749	False
3 - BHLHE40	0.016473920027315847	0.032063552860982614	0.023263684773297953	True	0.07728098337748351	False
1 - PET100	0.016557228647949507	0.014918984210176456	0.023352931802467572	True	0.04923301887599501	False
3 - IL32	0.016583650155387875	0.004826403476320795	0.023373714102026603	True	0.034280013685999	False
3 - PLEKHO1	0.016821093768823125	0.03129554396845713	0.023691681364539613	True	0.06507589287022812	False
1 - SPG7	0.016957272827740733	0.0025289578000305957	0.02386667533812911	True	0.02315519623192326	False
3 - NBPF14	0.017088633516476937	0.03056281095238056	0.024034646296029447	True	0.07708085542771644	False
1 - CD3D	0.017500697299830503	0.0010340544574846122	0.024589814500854828	True	0.012070741316744625	False
8 - SMPD1	0.017507947924608636	0.0012737330384564594	0.024589814500854828	True	0.015626425562515582	False
8 - PES1	0.017636519031885012	0.0022979342600460972	0.02475300916755791	True	0.029479427881711866	False
1 - TMEM107	0.01786915051308635	0.007704592207268379	0.025061922178241727	True	0.0264351912234019	False
3 - CD7	0.018000616340120623	0.012221165237540244	0.025228614351956023	True	0.05725642447905549	False
8 - APBB1	0.018754021646313013	0.00202474407461839	0.026266136759542036	True	0.010814184037159887	False
8 - FOPNL	0.01900108157119129	0.0015557317930308123	0.02659353613882616	True	0.011109315471103534	False
8 - EEA1	0.019117252964390485	0.00396851494257211	0.026737416733413268	True	0.03752118062301922	False
5 - BRD9	0.019297057114547433	0.011142860148080524	0.026970030907823107	True	0.04711560745832955	False
3 - PSIP1	0.01952774666427648	0.004177467445692473	0.02727338919591687	True	0.02993095075654033	False
5 - GCHFR	0.019759423647650043	0.0028460956436210383	0.027577702229797687	True	0.015859712749764585	False
3 - C1orf35	0.020078222479822827	0.013924051186261721	0.028003099692918868	True	0.05813231660140918	False
3 - CCNT1	0.020196179582617102	0.017650211082926526	0.028147985480999446	True	0.047944291134235664	False
8 - COX7B	0.020872499364045893	0.0019136325304572877	0.02907033337610849	True	0.012683616570850228	False
7 - S100A9	0.02177727394539619	0.028459019337574665	0.03030935830952845	True	0.06239557155951517	False
3 - CDC42EP3	0.0224595772620394	0.004650917272091326	0.03121926178642242	True	0.020828672624941723	False
2 - S100A9	0.02246225885533093	0.030408658562110058	0.03121926178642242	True	0.07093897548112482	False
1 - JOSD2	0.02272103907858658	0.015762824518255725	0.03155699872025914	True	0.06245980714333894	False
1 - ZNF428	0.02275526600241773	0.005037378921364799	0.031582603750753266	True	0.021392704616288685	False
8 - IGKV3-15	0.022859821692427396	0.0031679253381292627	0.031705716633047706	True	0.015609486244917365	False
8 - CITED2	0.023189903196495276	0.02245445552789771	0.03214123797158042	True	0.06187452886673511	False
1 - FKBP2	0.02370232682001716	0.007692721144004544	0.032828707506948974	True	0.04783103909316724	False
8 - CA5B	0.023829728899746105	0.0010499170017471693	0.03298232373667281	True	0.01865540457485751	False
5 - DHX36	0.024023477550077166	0.021417233887253806	0.0332274931536337	True	0.04715931752530014	False
8 - PTRHD1	0.024050743011005293	0.015348987084267796	0.03324221563373226	True	0.06006885214292719	False
3 - UNC13D	0.02430114270281214	0.0011719560856289224	0.03356511423040351	True	0.01684426607115305	False
8 - FOXN2	0.024885053603405316	0.0020551860055444404	0.03434790007371334	True	0.0136859308311571	False
8 - SGF29	0.024992292463116295	0.0019435840482369127	0.03447212753533282	True	0.0251142196799237	False
1 - SNRPA	0.025947037175348187	0.001135538779173939	0.035764351723429615	True	0.01696641554006699	False
1 - ABHD14B	0.026186332447127647	0.003915008628194383	0.03606932843956976	True	0.029919275138204367	False
5 - PHTF1	0.026468549199966884	0.029317939874380694	0.036432965175453386	True	0.07330506847910997	False
1 - CHCHD3	0.0265006567057533	0.0016303888371709263	0.03645207249759739	True	0.023582478253231565	False
8 - COA6	0.02706665846342915	0.007335302751827255	0.03720502881571017	True	0.023288686957574616	False
3 - NIFK	0.02732152476858485	0.0035533289747969876	0.037529566989814356	True	0.03392751700951714	False
8 - CTSA	0.02755418745825633	0.007754020502900083	0.03782318113693388	True	0.04714666835146746	False
8 - TMEM263	0.02772104971447531	0.004517862824073071	0.03802613129557656	True	0.015107626953382892	False
8 - MANBA	0.02778051717868213	0.0016941741662411802	0.038081586262758226	True	0.009533295873860518	False
1 - POLR2F	0.028118570770370832	0.003795898203044379	0.0385185900963984	True	0.017829403308965236	False
1 - LTB	0.028333074831713545	0.009657069396951434	0.038785865614939824	True	0.0507428425556123	False
8 - S100A4	0.028410460419869166	0.0015032302139693643	0.03886519893278956	True	0.0085425316044934	False
1 - CD83	0.02875017471821395	0.011317707837738444	0.03930304130993021	True	0.049944547880986456	False
8 - SLC52A2	0.028787203217027546	0.005808708545262942	0.039326780351130526	True	0.043048907354134344	False
8 - ANAPC15	0.02885012260556785	0.008717123050182352	0.03938583290862505	True	0.029528567950363474	False
1 - CXCL8	0.028943903489255796	0.01580776229119274	0.03945999112372978	True	0.0502504544981055	False
1 - GZMB	0.02893533071413157	0.009886648693642974	0.03945999112372978	True	0.05249491606733694	False
8 - MRPS5	0.03000738233570277	0.00504545119154276	0.0408819922829738	True	0.02244025659907069	False
8 - SLC30A5	0.030313674289285997	0.0016303565159293543	0.04127116989691763	True	0.011288266206475932	False
2 - SH3BGRL3	0.03110182740916534	0.001154483203397838	0.04231541144104128	True	0.019819080886913386	False
3 - ID2	0.032038498049434705	0.018526867084798337	0.04356016050229056	True	0.06565199564390553	False
8 - C22orf39	0.03265299364733254	0.0012160828835949822	0.04436548049909313	True	0.0157294389883486	False
3 - PHF1	0.03272508347427572	0.006622360273478067	0.04443324300648434	True	0.025203213830056206	False
9 - S100A9	0.03294035877914703	0.023178565927845174	0.04469519508703803	True	0.06139598556194749	False
3 - CCND3	0.033317365313905944	0.011776102989219939	0.04517608856122839	True	0.03492058136368939	False
8 - SCYL1	0.03336817616261245	0.0018214789633885786	0.04521433084364831	True	0.009218491535437783	False
8 - LYRM1	0.03340503978534215	0.0009837111186302705	0.04523363545747075	True	0.013099414272539293	False
8 - EIF1AY	0.03375990694826925	0.015201166137531086	0.04568322997059438	True	0.0406374320104475	False
1 - MIF4GD	0.03390517632228851	0.0009188488698536057	0.04584878474954497	True	0.018580040729095214	False
5 - ZNF778	0.034055218282717514	0.026096444123727358	0.046020565246915564	True	0.06551942864313466	False
3 - B4GALT1	0.03424242961189827	0.008242161351934785	0.04624230872639874	True	0.03324141157623567	False
5 - LTB	0.03426949725194084	0.008105970821404851	0.04624763461800383	True	0.02453904368170722	False
8 - CCDC174	0.034293245043758414	0.01781032556123663	0.04624847612104978	True	0.061714343482324616	False
9 - CD8B	0.034646982353071065	0.0016052714075961427	0.04669404629793944	True	0.010564927943697037	False
1 - TMEM160	0.034920508267253014	0.0028200491035510478	0.04703098756532392	True	0.026031452235980638	False
1 - PRDX5	0.03580338249546822	0.01769268751713715	0.04818759420655211	True	0.04416249035127002	False
2 - MYL12A	0.03583785081770263	0.0032390108153719233	0.04820154783820125	True	0.02722969768763239	False
8 - TRIM8	0.03607024624104005	0.0027595289517411414	0.04848151376483878	True	0.014758271162103844	False
8 - C5orf51	0.03648851135349085	0.0056750467700146245	0.04901076071657602	True	0.023072805005705257	False
3 - P2RX1	0.0365279358067605	0.02274087808391645	0.049030786317799335	True	0.06668006167030376	False
8 - CD5	0.036887620471831695	0.009508884976337617	0.04948037621976082	True	0.03125092642177722	False
3 - ING5	0.037090317451270116	0.001619241811337102	0.04971892419741302	True	0.022704463687483786	False
