gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - ZNRD1	0.34638340987504	0.000604446969318162	0.3986000113636824	False		False
8 - ZNF76	0.3492382809977781	0.007407090921429771	0.4016541472084854	False		False
3 - CCL5	0.3497232468529038	0.0032154784640464618	0.4019807435090848	False		False
8 - KLRB1	0.35348205179797043	0.0069633525281750375	0.40606783664327445	False		False
2 - SLC2A3	0.35517743101496146	0.0036900340258942954	0.40778120667618994	False		False
8 - PDPK1	0.35565590114750445	0.008478778804849929	0.40809627211417604	False		False
8 - IDH3A	0.3610914838964575	0.0017713579494815779	0.4140957384133687	False		False
8 - SLC25A32	0.3667158473429103	0.000675216155645253	0.4203046960950261	False		False
5 - RARG	0.36707526596699513	0.006999728521647874	0.42047567693813875	False		False
8 - TNFAIP3	0.37179585047796126	0.006678682884130649	0.4256392106215927	False		False
8 - TPST2	0.3746491690078201	0.0030868758050280887	0.4286603764391534	False		False
1 - CDA	0.37678762608333116	0.005153295323996887	0.4308606358871711	False		False
1 - GYPC	0.3781015933556118	0.0036244771263216347	0.43211610669212774	False		False
3 - MNDA	0.3783867192650594	0.0007604280133840513	0.43219499630503644	False		False
5 - ANKRD13D	0.3786162113665177	0.0036208946010474197	0.43221028694807956	False		False
5 - RCHY1	0.3810845024155065	0.011552550975519105	0.4347798088026315	False		False
1 - LBH	0.3828959027464427	0.011187265432075821	0.4365145000183805	False		False
1 - GZMH	0.38304147376612885	0.007318662348203775	0.4365145000183805	False		False
5 - HPGD	0.3837690393550224	0.004355361107094113	0.4370191606825064	False		False
3 - C1orf52	0.38392133265958184	0.004857716684758762	0.4370191606825064	False		False
8 - GZMK	0.3859248899731871	0.0009988435308774246	0.4390499317101104	False		False
8 - NANS	0.38615779151154206	0.001102735134325239	0.43906514100232186	False		False
8 - EMC3	0.38892031695252083	0.004997338531538498	0.4419549056278646	False		False
8 - WDR74	0.38941484987827824	0.00867788169648065	0.4422655875960003	False		False
8 - IGKV4-1	0.39139826851517845	0.012179884808300567	0.4442659120490107	False		False
8 - SUPT20H	0.39822557842683437	0.0015398522745827536	0.45175902260559775	False		False
8 - ATXN10	0.4014446425108553	0.007619647937747387	0.45515265590799925	False		False
8 - PYROXD1	0.40236994923942915	0.009807536958229557	0.45594328525714356	False		False
3 - COG3	0.40720668187113573	0.006907339078914609	0.4611627201258615	False		False
3 - DCTPP1	0.40857638997454604	0.0015811003646599708	0.46245205430056147	False		False
8 - ADI1	0.40965824983995947	0.0016378828036842652	0.4634143097737098	False		False
3 - TRBC2	0.4117167202667036	0.0020763521123032813	0.4654796159035654	False		False
5 - CTNNBL1	0.4135360825643811	0.007798771577523733	0.4672724096772668	False		False
8 - RIC3	0.4143036819336319	0.0010295274714807734	0.46787541720342396	False		False
2 - LAMTOR1	0.4156714402006162	0.007724560925757906	0.46915512437992796	False		False
8 - CLECL1	0.41674948836266057	0.0017607784602857723	0.47010658585748516	False		False
8 - SLF1	0.41827148646535417	0.010402800620487929	0.471557481922609	False		False
8 - CLPTM1	0.421665327430116	0.000674180483213882	0.47511586189308846	False		False
1 - SOX4	0.4235834143702045	0.0026362359528830925	0.4770083495159961	False		False
8 - EXOSC5	0.42447099613865324	0.007387122055168116	0.4777388814166047	False		False
8 - TTC7A	0.42914610991743274	0.004044622190634617	0.48272903252804583	False		False
3 - ARHGAP24	0.4324194954266186	0.00689375351975785	0.4861377126774802	False		False
8 - POP4	0.4328538829227082	0.0011788035339918013	0.48635267744124516	False		False
5 - GBP4	0.4333368841157176	0.0008881884395226525	0.4866219922691944	False		False
3 - KIN	0.4358062489190746	0.0015738798131857967	0.4891203691572105	False		False
8 - PDCL3	0.43739012819254486	0.0014506437716867993	0.4906226900645484	False		False
1 - CCL3	0.442493451250381	0.00706839139513793	0.4960688915363015	False		False
1 - RPS26	0.4448855024721915	0.0013993244924619397	0.4984711512293462	False		False
1 - ANKRD13D	0.45295534745886745	0.0005817550373731217	0.507228832540725	False		False
1 - LINC00861	0.46037299447953084	0.005050323493777542	0.515246776138255	False		False
3 - NFKBIA	0.4653977525302967	0.004761796223869075	0.5205779717217481	False		False
8 - GRHPR	0.46565699570510366	0.004216988067102578	0.5205779717217481	False		False
8 - AP1S2	0.46752675505351105	0.0011413225873422306	0.5223762626296212	False		False
8 - SLC7A6OS	0.4707912428951967	0.0025796322264406424	0.5257300311504151	False		False
8 - SNRNP48	0.47458140757276335	0.002872501053073684	0.5296667495231734	False		False
1 - TSPYL2	0.47909032426638176	0.005904756868943872	0.5342517372901722	False		False
2 - GNLY	0.47922380834928446	0.003617681459057498	0.5342517372901722	False		False
2 - ALOX5AP	0.48122302464437205	0.005304796570676951	0.5361816430577961	False		False
3 - JUN	0.4849854278160003	0.0031819874209665366	0.5398235761199952	False		False
8 - AGPAT1	0.4850314831438157	0.0016003207795560748	0.5398235761199952	False		False
8 - S100A8	0.48587323514661274	0.0006450036878966614	0.5404596608972333	False		False
1 - UVRAG	0.49141112382188423	0.000969618127278471	0.5463158686179925	False		False
1 - CD68	0.4986428777813702	0.008830394389429008	0.5540476419793002	False		False
8 - DUS3L	0.5002911483869834	0.0017380132293973727	0.55495413021296	False		False
2 - KLRF1	0.49987708007267473	0.0006725458061167533	0.55495413021296	False		False
8 - DHRS4	0.500043822364022	0.004001396584338401	0.55495413021296	False		False
8 - TMEM80	0.5015074306930077	0.0003609024400921257	0.5559949342494542	False		False
8 - ARID5A	0.5019205663615796	0.004533686703350526	0.5561446718687862	False		False
3 - YDJC	0.507640714642386	0.0013516499944886684	0.5619474761337057	False		False
3 - IGHD	0.507719544686803	0.007323227610277927	0.5619474761337057	False		False
3 - CMTM7	0.5104588328802099	0.000975870330183537	0.5646668505312056	False		False
12 - LMNA	0.5123265250804614	0.00914168180685515	0.5664195965510905	False		False
8 - SAMD8	0.5166097789287284	0.007822048474048215	0.5708395347278766	False		False
5 - ZNF792	0.5174470369938635	0.0028222680581017068	0.5714489641014506	False		False
8 - C12orf10	0.5196820411006432	0.00035998550904858817	0.573600486866052	False		False
1 - RHOB	0.5277397526171037	0.001002995675904561	0.5821729207028171	False		False
1 - LSM4	0.5295802378870921	0.00532970075611916	0.5838811884091423	False		False
8 - HLA-DQA2	0.5304729530998609	0.0011968954061473136	0.5844038840006304	False		False
3 - TBC1D10C	0.5306387266725724	0.0010865582251132766	0.5844038840006304	False		False
8 - TMA16	0.5315254277636546	0.00041765057622178414	0.5850059028306007	False		False
3 - EIF4EBP1	0.5319613788974122	0.004303102081359422	0.5850059028306007	False		False
3 - UBE2S	0.5320628686244313	0.0012608594054407396	0.5850059028306007	False		False
8 - BLCAP	0.5334394813665833	0.0032656795836125685	0.5861972322709706	False		False
8 - PEF1	0.5362085827756748	0.0004803181174789506	0.5885933949239022	False		False
5 - FBL	0.5361333660265944	0.001332688531539894	0.5885933949239022	False		False
3 - IL10RA	0.5397462652024081	0.005149904188865184	0.5921516897448251	False		False
5 - NXF1	0.5430507593833052	0.003070701093300987	0.5954503940606416	False		False
8 - NIPSNAP1	0.5436437401547569	0.0030182296841676504	0.5957739618134322	False		False
8 - RIN3	0.5476792560564301	0.0003001134244275949	0.5998677503356299	False		False
1 - PRPF6	0.5482012921817032	0.0038430560068500874	0.600110883614344	False		False
5 - TNS3	0.5487189283390057	0.006520791147790361	0.6002816009200039	False		False
5 - NIT1	0.5489575240413436	0.009018533805441598	0.6002816009200039	False		False
8 - PQBP1	0.5507019717224928	0.00044475353027173536	0.6015313727170867	False		False
8 - SEC13	0.550499228860102	0.001186111975043369	0.6015313727170867	False		False
8 - FAM136A	0.5560165511775379	0.00368720047044091	0.60700496853443	False		False
8 - ANKRD36B	0.5578539059546587	0.0022275426039319868	0.6086785662353068	False		False
5 - CUL5	0.5592293605729735	0.0010126707333426577	0.6098466309410834	False		False
8 - C1orf123	0.5614434702281605	0.0005109145889375943	0.611927487987096	False		False
8 - DUSP2	0.5625515087531161	0.00812822382441869	0.6128012077920655	False		False
1 - GZMA	0.5652171918343201	0.001382808813662928	0.61536983324368	False		False
8 - MRPS6	0.5677628594550259	0.0009515067799678034	0.6178050701360456	False		False
2 - OAZ1	0.5687278208979363	0.000749482861519879	0.6182410657432932	False		False
1 - TNFAIP3	0.5687817804838298	0.005028601707508962	0.6182410657432932	False		False
3 - MANBA	0.5766806406194471	0.0030980580073334263	0.6264863015963575	False		False
5 - TNFAIP3	0.5807902676282048	0.0045090584248166365	0.6306083253292126	False		False
5 - TCF7	0.5859014504789866	0.0009778715823073325	0.6358127514693289	False		False
8 - RARS2	0.589434389231696	0.005039212272611948	0.6392997714009717	False		False
1 - NT5C	0.5937485815976522	0.002425651310486998	0.6436298987508425	False		False
8 - DDAH2	0.5967556809615607	0.0028258687183747577	0.6465391993082998	False		False
5 - CD3E	0.6009554226812299	0.00287311528363432	0.6507367868773469	False		False
13 - CD52	0.6022359651253479	0.00024678166749547703	0.651418026095563	False		False
8 - PNO1	0.6022206195998776	0.0007749617453176594	0.651418026095563	False		False
1 - BIN1	0.6037171037901452	0.0019621688716222607	0.6526671392325893	False		False
1 - IL27RA	0.6042907638354369	0.00044196081153502487	0.652934374754659	False		False
3 - LIMD1	0.611489195916176	0.0005951776637695971	0.6603555031492181	False		False
8 - ITM2C	0.6161848619009622	0.0008196372209162694	0.6650673091213839	False		False
8 - SOCS1	0.6186525352488523	0.000636935959705931	0.6673705881864642	False		False
8 - TFDP2	0.620031435288046	0.0030632518868246583	0.6684975043536885	False		False
3 - LINC00926	0.6250123938600924	0.0005113868728071624	0.6735047347630306	False		False
8 - DBF4	0.626315710639352	0.000310313294291098	0.6745457303600991	False		False
8 - FAM118A	0.628088549282604	0.0033939937078970583	0.676091011068465	False		False
5 - MPPE1	0.6305644813377085	0.0010885648545111426	0.678391050390219	False		False
8 - THRA	0.6390199862176087	0.006569718823896009	0.6871182647501168	False		False
1 - CTSW	0.6399033301744008	0.001231268020986609	0.687698366657067	False		False
3 - TRAPPC4	0.6412822974900277	0.0017738694152973356	0.6888102013856366	False		False
8 - FKBP2	0.643371126715554	0.0039810442576996286	0.6906829057601224	False		False
1 - SNHG15	0.643932211540174	0.003941609805482527	0.6909143900645643	False		False
1 - SREK1IP1	0.6471178122913898	0.0006089185073452352	0.6939601204197209	False		False
5 - VPS35	0.6522231214987901	0.0006615337847646341	0.6990601516600108	False		False
1 - IGLV3-25	0.6530785100556444	0.0007866673844768579	0.6996020461228114	False		False
5 - RNF113A	0.6558377035070626	0.0023242471810659415	0.7021816954037072	False		False
8 - ATG4B	0.6568097772207241	0.0006159197788321302	0.7028462035534768	False		False
8 - GOT2	0.6572953013417965	0.004866056095506943	0.7029896271035256	False		False
8 - ARL4A	0.6577013457850736	0.0008125753094745392	0.7030479377713239	False		False
5 - TGS1	0.6638676742276257	0.002665806139177218	0.7092603357132753	False		False
8 - GPANK1	0.6805585116078807	0.0005176312673069727	0.7267042302273152	False		False
5 - EFCAB2	0.6814985948805539	0.0053438989913145996	0.7269318345392575	False		False
8 - MRPL46	0.6814338241307789	0.002794515881364368	0.7269318345392575	False		False
1 - NDUFB6	0.6823525468708257	0.0005705282790909871	0.7274547408004539	False		False
8 - MYADM	0.6859352227708972	0.00046309024365909224	0.7308846273531138	False		False
3 - EDRF1	0.6884816466819081	0.0024873272540866243	0.733207291461031	False		False
3 - YIPF4	0.69583825345767	0.0005631982662220869	0.7406474225201384	False		False
5 - MYLIP	0.7030213348317057	0.0005778819098312127	0.7478950370550062	False		False
3 - ARIH1	0.7052750682410471	0.006248780293788059	0.7498937461361479	False		False
1 - MTSS1	0.7090706559491577	0.002644163393904053	0.7535288586069689	False		False
14 - HLA-DRB5	0.7128596945708597	0.00072033169350183	0.7571531540848218	False		False
8 - NUDT2	0.7138007829485368	0.0018344946511855698	0.7577503003699966	False		False
8 - NAGPA	0.7161541730073188	0.002434985794304567	0.7594423891912182	False		False
3 - CD52	0.7158299840954635	0.0004756882100506177	0.7594423891912182	False		False
8 - TSPYL2	0.7185483975864071	0.0007860200606025769	0.7615775279135211	False		False
5 - ZNF652	0.7242770421738149	0.00030256349719204323	0.7672426294214142	False		False
3 - ZMYM5	0.7252175702272117	0.002373170203124997	0.7678322606958302	False		False
8 - FLOT1	0.7289165216718216	0.00043037955287539287	0.7713402345733563	False		False
8 - NUDT16L1	0.7327222043418156	0.001135388392622394	0.7749573816412645	False		False
8 - ACD	0.7331610989625121	0.004172247274477292	0.7750117325185119	False		False
8 - ULK3	0.7377719926033468	0.004549112082593898	0.779473843215369	False		False
8 - MED27	0.7395231486758144	0.004295611349361739	0.7809114558350733	False		False
8 - TIMM50	0.7441877171628154	0.004878609852280502	0.7854223927839741	False		False
5 - XPA	0.7499833368865505	0.0012595250865482521	0.7911216633824373	False		False
14 - RPS26	0.7513151818360003	0.0018634484643921256	0.7921087842235112	False		False
8 - FAM200B	0.7521623920573781	0.005396679432146612	0.7925841855188389	False		False
8 - EIF2D	0.7533981431626813	0.0019169074724116886	0.7934682919038244	False		False
8 - IGKV3-20	0.7565308627266873	0.0027447207844666366	0.7963482765544078	False		False
8 - DDIT4	0.758657248583023	0.004807596287025873	0.7981664898295875	False		False
8 - LYZ	0.7602447607401898	0.00043240000415323276	0.7994161521978862	False		False
2 - FTL	0.7611475750160702	0.0010196892600498053	0.7999449028019655	False		False
5 - TMEM50B	0.7630743008060685	0.005675405727490368	0.8015486353004921	False		False
2 - CTSW	0.7651614324068796	0.0014443098888182737	0.8028976205738506	False		False
8 - ZC3H8	0.7649611068191146	0.0003688998479852712	0.8028976205738506	False		False
8 - CD69	0.7665484742791435	0.00227108283195554	0.8039312787405805	False		False
8 - ME2	0.774462137866109	0.0006181843620283178	0.811805175960282	False		False
8 - TRBV7-9	0.7781172368468323	0.0008948501668759601	0.8152092580899238	False		False
2 - NKG7	0.7795097704101033	0.00016188902721847587	0.8162405972880663	False		False
8 - CCR6	0.7806394575124735	0.0019357172821864443	0.8169957692438237	False		False
8 - TCTN3	0.7815782453446325	0.004769522703183426	0.8175504658416658	False		False
8 - SIT1	0.7821303913563102	0.0023136966064043474	0.817700356880617	False		False
8 - SUPV3L1	0.7844833011557351	0.00044227861926682266	0.8197317671428789	False		False
1 - PRKAG2	0.788901226119713	0.0014669917900589358	0.823917729628943	False		False
1 - PSMB8-AS1	0.7901084507726454	0.002499354209893001	0.8243176325223217	False		False
8 - FDPS	0.790043889811123	0.0008251954255087401	0.8243176325223217	False		False
8 - VWA8	0.7958019153725446	0.002621026339186261	0.8298247292727264	False		False
8 - MEI1	0.7976515905397125	0.004131165316946572	0.8313200526729676	False		False
8 - NUTM2A-AS1	0.8023348748729571	0.002284503365069801	0.8357654946593304	False		False
8 - BTF3L4	0.8036922077581177	0.005424762094489832	0.836743579133907	False		False
8 - CISD3	0.8094150860671687	0.0016407631100604503	0.8422633569897697	False		False
8 - HLA-DRB5	0.817757260454319	0.002282283415739772	0.8505015709353291	False		False
3 - RHOH	0.8194450948875456	0.0027793310369227386	0.8518140279496316	False		False
1 - GNLY	0.8222535886451928	0.0009710000294256282	0.8542894427482522	False		False
8 - FTSJ1	0.8250249212614057	0.003167696565734346	0.856723698090764	False		False
8 - ESF1	0.8283669690412583	0.0032747178370863272	0.8597477623676786	False		False
8 - EGR1	0.8309528781802975	0.0003140134391418359	0.8619843134650389	False		False
