gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
5 - CALU	2.0935402833544003e-07	0.02933575422288015	4.561089941948584e-07	True	0.0904655543571448	False
8 - IGHV3-30	2.1447807962982068e-07	0.023279322915705114	4.6676404707251507e-07	True	0.050199605045207596	False
3 - ARAP2	2.15690504346e-07	0.02681200331045741	4.688924007521739e-07	True	0.05292336644751597	False
1 - HLA-DQA1	2.2113430331316408e-07	0.030045410273416118	4.802047846105626e-07	True	0.054554700284936704	False
1 - SSR4	2.403073178225412e-07	0.049867792468438754	5.212740082918464e-07	True	0.07652852648423272	False
3 - NME4	2.47839124667415e-07	0.04472099225096071	5.370295225729468e-07	True	0.10417873273756534	False
8 - SLC2A11	2.7212647935037637e-07	0.007633503243253403	5.890183535722431e-07	True	0.019665846568167198	False
8 - H2AFX	2.7716038375480423e-07	0.005080875219184988	5.99265694604982e-07	True	0.03849136924736654	False
12 - CXCL8	3.018798756526664e-07	0.02521609311754458	6.520083707401002e-07	True	0.08285056886080923	False
2 - FCER1G	3.1780043885376585e-07	0.005668339604160577	6.856535897600126e-07	True	0.04314594623883527	False
5 - PSMG2	3.3371268115534036e-07	0.04286995359209078	7.192083645589231e-07	True	0.08744348282867807	False
8 - TMEM14C	3.443166352035121e-07	0.003851919587358088	7.412629390818343e-07	True	0.026648347469864792	False
8 - MRPS18C	3.6211713594358486e-07	0.004097225200455523	7.787465289109351e-07	True	0.03710068093428076	False
8 - BEX2	3.7494644833380164e-07	0.003956281125815808	8.05470350878199e-07	True	0.034816469740201264	False
3 - ARHGAP4	3.9249803751584267e-07	0.036416575580523025	8.422704667721945e-07	True	0.06138943074708736	False
3 - STX10	4.020662467407732e-07	0.0028485436686788157	8.618783424239511e-07	True	0.028560959417947493	False
5 - MAP2K1	4.119538548064128e-07	0.00586133935417954	8.821281687503485e-07	True	0.021366129843672643	False
3 - RIC1	4.293808388844411e-07	0.02750163018821039	9.184616874533499e-07	True	0.08770249049847355	False
2 - SAT1	4.7127945701497254e-07	0.008219023674591486	1.0070073867841293e-06	True	0.04111580343561481	False
1 - PSTPIP1	5.021487138323621e-07	0.019235161563715852	1.0718222280306556e-06	True	0.041849329894327124	False
3 - IGKV4-1	5.296361204054634e-07	0.05549302738280615	1.1292881032099433e-06	True	0.1110468475926096	False
1 - DUSP2	5.568900455221737e-07	0.007709252187534821	1.186134282262351e-06	True	0.04628881988708224	False
1 - AZU1	5.582281787930299e-07	0.005192163027391783	1.1877195293468722e-06	True	0.0422576509290938	False
1 - TMEM176A	5.663027379254615e-07	0.03075847670980847	1.2036189966534782e-06	True	0.08820617053033138	False
3 - FOSB	5.840820922475842e-07	0.042901083339116464	1.2400893678292659e-06	True	0.07222973813412212	False
8 - ZPR1	6.061147277414136e-07	0.008403011678628003	1.2855031341281308e-06	True	0.02430311586822121	False
2 - CST7	6.461768810028801e-07	0.006645506857618777	1.369018815684068e-06	True	0.04852506044326865	False
8 - ZNF160	6.545972411897694e-07	0.007914805090309507	1.3853909866450146e-06	True	0.05311239739452191	False
8 - TRMT1	7.251624158932657e-07	0.007040536588461377	1.5331129300069043e-06	True	0.02352325197061259	False
5 - DUSP6	7.522095850642785e-07	0.012525794986464	1.588615807949902e-06	True	0.03374219234592926	False
1 - HSPB1	7.590219328612591e-07	0.006728028676313835	1.6013120946440066e-06	True	0.02429530381029776	False
12 - TMEM176B	8.865741969454888e-07	0.024665734482499757	1.8684387712233695e-06	True	0.08252682431247968	False
2 - CAMK4	8.978690778649323e-07	0.008576365184082668	1.8902506902419628e-06	True	0.052177943338176	False
5 - CD58	9.507663795149668e-07	0.04212404788617896	1.999508684574063e-06	True	0.09861326028025931	False
3 - MARCKSL1	9.646431460286209e-07	0.08440854678193066	2.026561231152565e-06	True	0.12003821584957484	False
2 - CD63	9.663628924849732e-07	0.0046329245925159634	2.0280438457187265e-06	True	0.02676133454395444	False
1 - IGHA1	9.749838476569295e-07	0.019662966794796177	2.043991294878259e-06	True	0.04387428937810952	False
1 - IGKC	9.927383644026122e-07	0.07658970833729628	2.0790332238798163e-06	True	0.10706930845241369	False
8 - DDX3Y	1.0034472229802915e-06	0.004068756169367749	2.0992619727621163e-06	True	0.028679255513578555	False
3 - PLEKHJ1	1.020443578414465e-06	0.004083539024825056	2.1325884606362905e-06	True	0.02380850068591411	False
3 - ACP5	1.0529656538915688e-06	0.059088965644227276	2.1982581500867826e-06	True	0.09390186010389807	False
8 - FARSB	1.0686382794222737e-06	0.005681697752206616	2.2286512605261186e-06	True	0.024923441643287685	False
3 - FAM118A	1.144817826093103e-06	0.011974599114733753	2.3850371376939647e-06	True	0.03370090484982259	False
1 - GADD45B	1.1999203010093495e-06	0.023055687825687565	2.49723267639823e-06	True	0.07629040798120049	False
5 - ZRSR2	1.214925680059764e-06	0.004499244878835351	2.5258330146772644e-06	True	0.030041740455961582	False
3 - ZYX	1.2226294020534212e-06	0.07162204463407629	2.5392095577433464e-06	True	0.09503126025671894	False
8 - MID1IP1	1.225716722785819e-06	0.0035127350220670595	2.5429807526676742e-06	True	0.034056513378371005	False
3 - CLK1	1.2525323582757153e-06	0.002354710023969586	2.5959219860636587e-06	True	0.028743678830021806	False
1 - FCGR3A	1.2584934022674688e-06	0.007846297640241695	2.6055764022100805e-06	True	0.04072249265832729	False
5 - TMEM159	1.3261436823119865e-06	0.010302510533317433	2.742799756591492e-06	True	0.05779734816044561	False
8 - KANSL1-AS1	1.3609204648767914e-06	0.007807325047276659	2.8118191423074205e-06	True	0.02114167661043014	False
2 - TYROBP	1.3991447210814911e-06	0.00416158080218787	2.8878116018193834e-06	True	0.029653346560938	False
5 - TYROBP	1.4686446290212984e-06	0.0409990133692808	3.0281332557140173e-06	True	0.06525871243791868	False
1 - GNB2	1.5118316891715722e-06	0.00950424508153036	3.1139684637931458e-06	True	0.029721720533959634	False
5 - S100A11	1.6600416914425153e-06	0.04458586979968315	3.4157236449434473e-06	True	0.06856538203761825	False
1 - B4GALT1	1.6733475081132099e-06	0.004985921922311065	3.4395632232542854e-06	True	0.04280538013430706	False
8 - MAP4K5	1.725205338809488e-06	0.003057891463976059	3.542516096118045e-06	True	0.022533555752956017	False
8 - MAL	1.7509365370926844e-06	0.008765174152578492	3.591664691472173e-06	True	0.0562186216308652	False
3 - SRSF8	1.7690412877913175e-06	0.005346012716175186	3.625084606129749e-06	True	0.023649597988927667	False
3 - IGLV3-1	1.7795029220168956e-06	0.06209847380114453	3.642790014364167e-06	True	0.10946717752647159	False
5 - SLX4	1.8009262817697547e-06	0.0030830970385709033	3.682875831839989e-06	True	0.029365240023061102	False
3 - AREG	1.8381682593826554e-06	0.008894037968960045	3.755195626930859e-06	True	0.02748218778665396	False
1 - HLA-DRA	1.8488825294094013e-06	0.014874526597817073	3.773229651855921e-06	True	0.06521939169222953	False
8 - MAEA	1.933929863917605e-06	0.0029677907791604285	3.942772403501743e-06	True	0.030101253024031268	False
3 - CD69	2.0089800785161316e-06	0.0027858369477821165	4.0916091212141175e-06	True	0.02667731126115829	False
3 - UVRAG	2.2084997268745354e-06	0.04802233290764446	4.493387033315433e-06	True	0.07848350455351424	False
8 - PRCP	2.3350006476130503e-06	0.013026321018566378	4.745936275636281e-06	True	0.03570381780443237	False
3 - IDH3A	2.3540603047988995e-06	0.00492599186556586	4.77581574512653e-06	True	0.018239745339118773	False
5 - ARMC7	2.3544771623473792e-06	0.024119409870006936	4.77581574512653e-06	True	0.048015456978552216	False
8 - CHI3L2	2.5714403845134015e-06	0.0034838903703667823	5.210618813603651e-06	True	0.03573637432673757	False
8 - SMAP1	2.6047522005967494e-06	0.004054802919337019	5.272777734001517e-06	True	0.017213816569180727	False
1 - MARK2	2.739744357604934e-06	0.0027840145900825952	5.540433483528684e-06	True	0.027500276198293244	False
3 - AFF4	2.7453917682551676e-06	0.00866725395276502	5.546245996475086e-06	True	0.02844557275645298	False
8 - PAPSS1	2.8017624020826304e-06	0.017305302445667525	5.6544145349800815e-06	True	0.06886680469559561	False
3 - SERTAD1	2.896469829094528e-06	0.024406657075217386	5.839656913497032e-06	True	0.05239590494564683	False
8 - HOPX	3.1538623381788256e-06	0.013080242231562678	6.352190006402468e-06	True	0.035690799883464415	False
5 - CSRP1	3.3186727552703132e-06	0.015074867780750179	6.677409970362803e-06	True	0.06780676712439021	False
5 - ESD	3.340287115238816e-06	0.014504804279032113	6.714144955253901e-06	True	0.03450075373300528	False
3 - STMN1	3.3502609181335075e-06	0.06759448149484959	6.727431562517083e-06	True	0.11891891425115156	False
1 - MT1X	3.372941702606269e-06	0.06446150269357143	6.766181951065736e-06	True	0.11499142681090699	False
8 - DHX30	3.6836086468872153e-06	0.011015385552574308	7.381981256287005e-06	True	0.03198491165531303	False
8 - ENDOD1	3.826240754456478e-06	0.012401113568956124	7.652481508912956e-06	True	0.033581056704178165	False
5 - PBXIP1	3.823312573314475e-06	0.00605806175831336	7.652481508912956e-06	True	0.026578761579645956	False
5 - IL7R	3.9618456432188864e-06	0.00472693974580185	7.915775510926846e-06	True	0.02637662351040925	False
3 - KIF9	3.974109531901249e-06	0.0200882876400309	7.932354355092313e-06	True	0.045017906669138234	False
3 - RPS4X	4.031701433815371e-06	0.06133461184576605	8.039285012592964e-06	True	0.11020308213945736	False
1 - CD69	4.107943347042564e-06	0.00357331610352174	8.183154077774032e-06	True	0.028075578666358625	False
8 - CMTM3	4.1693864306635575e-06	0.007028252772637189	8.297286429181209e-06	True	0.024680969510520238	False
8 - SLBP	4.182261607366122e-06	0.008519256205616998	8.314635402318335e-06	True	0.026006557927170465	False
8 - C12orf76	4.2818268473077126e-06	0.005836485171184624	8.50412482086934e-06	True	0.04458481995512598	False
3 - PURA	4.892322606808719e-06	0.0030079030906343673	9.706989299223649e-06	True	0.026211622154376456	False
2 - CD69	5.170569317480833e-06	0.011219972043254645	1.0248898548029403e-05	True	0.0555441464812009	False
1 - TRAPPC6A	5.35988831185108e-06	0.029011861774766223	1.0613640221487287e-05	True	0.05201388903500302	False
5 - CISD3	5.459293570875268e-06	0.005511555338311713	1.0799789457715664e-05	True	0.04134184825441754	False
6 - S100A8	5.570628874185246e-06	0.01965870973772932	1.1009147972698115e-05	True	0.0705884698113427	False
14 - CD83	5.6049560750448535e-06	0.034462731803721725	1.1066053455172465e-05	True	0.08521619149816358	False
3 - ANTXR2	5.924563674430949e-06	0.019619260646986936	1.1685529929844082e-05	True	0.04426299747006083	False
3 - MAPRE2	5.97282145553546e-06	0.07542056467202185	1.176910631632603e-05	True	0.11242821972976283	False
8 - APTX	6.390536425482374e-06	0.004024948939660433	1.257979611315428e-05	True	0.025294815932961224	False
8 - PRR7	6.536197269535471e-06	0.005288403329490654	1.2853878602822953e-05	True	0.03570306303829576	False
5 - AC144652.1	6.58685188392738e-06	0.005049894730534854	1.2940769909484048e-05	True	0.021293090737018693	False
1 - DYNLL1	6.604065274973259e-06	0.00672708034821079	1.2961855299260568e-05	True	0.047880782122109035	False
1 - PRMT1	6.684293594738655e-06	0.004491500274212523	1.309362114542342e-05	True	0.03628455353177783	False
5 - PDK2	6.679083316862844e-06	0.006828879255216247	1.309362114542342e-05	True	0.047007319907558666	False
8 - C15orf40	6.730893735373833e-06	0.006904095154512735	1.3172003396034898e-05	True	0.0420960819470887	False
5 - RBM18	6.889894662798213e-06	0.0027367731704381892	1.3469979790416839e-05	True	0.02674424444644116	False
1 - KLRB1	7.060460996521911e-06	0.034156861088180945	1.3789962883831858e-05	True	0.08623020548607745	False
3 - IGLV3-25	7.139561630120639e-06	0.03295878402849939	1.3930851961211003e-05	True	0.055390338388310166	False
3 - RPS26	7.348150518060592e-06	0.008782663843048377	1.4323880152164897e-05	True	0.025173810910338084	False
8 - EIF6	7.602243621174232e-06	0.0030584912709499257	1.4804758755938134e-05	True	0.0320575247650575	False
5 - DNAJB1	8.564636738150888e-06	0.0043219840066209825	1.6662717389398615e-05	True	0.017684996704658854	False
8 - AIF1	8.581180325317739e-06	0.0031873479592686715	1.667867896077306e-05	True	0.030250011044474497	False
14 - HLA-DPA1	8.775812116779136e-06	0.013046643523060286	1.704041187724104e-05	True	0.06305417094202642	False
5 - ICE2	8.789235575679122e-06	0.007144698315058706	1.7049923522170947e-05	True	0.045192248647247565	False
3 - C11orf24	8.829098307683303e-06	0.04827989039209901	1.711065563504516e-05	True	0.09346286476588624	False
3 - RCN2	8.840948342414556e-06	0.002613930441170975	1.7117034544849093e-05	True	0.030555621030415828	False
3 - PUM3	9.071249314929197e-06	0.009468579351882722	1.754593677936015e-05	True	0.04298346492731057	False
12 - CCL3	9.244099270055983e-06	0.008209079237122774	1.7862993758562286e-05	True	0.036810348626133686	False
5 - DUSP2	9.30619630490348e-06	0.004234738570225716	1.79656299322461e-05	True	0.02297597045144166	False
3 - HIST1H2AG	9.393860623929662e-06	0.010508212181749244	1.8117378252516226e-05	True	0.030102365786687894	False
3 - IGHV3-23	9.453520168012375e-06	0.06544845856693737	1.821487508287548e-05	True	0.09492011494156527	False
3 - PTMS	1.0112565623665581e-05	0.050988564072860565	1.9465958852099293e-05	True	0.0889757326147882	False
3 - TNFAIP3	1.044420088236464e-05	0.007526001543951	2.0085001696855077e-05	True	0.049463376157647086	False
5 - ANKLE2	1.0831098646968407e-05	0.028203966570540806	2.080902717957427e-05	True	0.08179709255966071	False
3 - MTSS1	1.1003668386466714e-05	0.0048758511558170126	2.112028481087661e-05	True	0.039638687857093215	False
8 - ACOT8	1.138376463905022e-05	0.0026890602981334277	2.1822926030114225e-05	True	0.026816467604608304	False
8 - ZMAT5	1.1391567387719626e-05	0.004099560919074818	2.1822926030114225e-05	True	0.0253996406651042	False
5 - SP140L	1.1713591643092158e-05	0.0028959735489901828	2.2418357211659633e-05	True	0.02051426904621465	False
3 - ID1	1.2416957628658132e-05	0.02088924786173163	2.3741792789021282e-05	True	0.07364050386432204	False
3 - SOCS3	1.2650183402573845e-05	0.03231262298074655	2.4164629231277642e-05	True	0.05227370841479772	False
3 - EIF1AY	1.2788945486175152e-05	0.0252310244824836	2.4406384515601434e-05	True	0.0509643109364427	False
1 - LDHB	1.2937297650061907e-05	0.025630983612556002	2.4665963107839674e-05	True	0.07550436710659791	False
5 - HSD17B4	1.3843934609347741e-05	0.0044085743224394625	2.6369399255900457e-05	True	0.0214081571215969	False
8 - SMAGP	1.3972736674361386e-05	0.0037863557546868876	2.6589413271858015e-05	True	0.014743205895688696	False
1 - ZNF292	1.4280432674262933e-05	0.005708454024410892	2.714911154802839e-05	True	0.02553791661419086	False
8 - RPUSD3	1.451800552565441e-05	0.011526756429438678	2.7574559402952346e-05	True	0.05983313583535519	False
5 - DCXR	1.4901107577736106e-05	0.0030075909814618607	2.8275346447317086e-05	True	0.029907699690253975	False
5 - CEP85L	1.5040807811117496e-05	0.003559668568977936	2.8513379736715633e-05	True	0.022733960570419164	False
1 - FCN1	1.5430527598447874e-05	0.06743116932898263	2.9224484087969458e-05	True	0.11159620839608474	False
8 - MRPL48	1.5649682362672834e-05	0.022539342690532926	2.9611508727857778e-05	True	0.05741999264044842	False
5 - CAMK4	1.6542977086975164e-05	0.0032382057842248457	3.127216840638027e-05	True	0.021558406298749482	False
3 - BCL7A	1.659870270964703e-05	0.025153503061108418	3.134788047147692e-05	True	0.05625550717476371	False
1 - TMEM14C	1.7202768114232825e-05	0.008251026527792638	3.245805304572231e-05	True	0.04494935970262571	False
8 - SPPL2A	1.724800886782063e-05	0.004110917310222617	3.25127405613961e-05	True	0.025646061178231507	False
1 - DNAJC15	1.7341088174083197e-05	0.06877534992512446	3.265741652369717e-05	True	0.10927683676192086	False
3 - BTG1	1.7638485068416365e-05	0.042686359493743664	3.3186237193633804e-05	True	0.09710245874501748	False
3 - GNA15	1.8328138805756566e-05	0.070066336160583	3.445138873262512e-05	True	0.10882041353337106	False
8 - ABCD4	1.8380063788181467e-05	0.0027920336390001577	3.451655171489478e-05	True	0.02420970861403032	False
8 - MTR	1.912592479014208e-05	0.010543473020381722	3.588353619163617e-05	True	0.0307212585934885	False
8 - FPGS	2.0843189668218187e-05	0.0035982031740654508	3.906877163677261e-05	True	0.024191308648707367	False
8 - CIAO1	2.1065416167420636e-05	0.0047600704676575845	3.9448344882810176e-05	True	0.03857937906001706	False
3 - FOXP1	2.1089239526039805e-05	0.06891334337783162	3.9456014080523493e-05	True	0.11118143979985715	False
3 - CXCR3	2.1490881318531052e-05	0.009533362145051294	4.016987162342253e-05	True	0.03816306032799759	False
1 - VPS36	2.217025926776195e-05	0.006200286717192305	4.140104438424267e-05	True	0.04477558241957915	False
1 - HLA-DQA2	2.25954546153595e-05	0.010563710248961522	4.21556989092528e-05	True	0.05608868046212845	False
3 - TUBB6	2.309829576851996e-05	0.04292259860453629	4.305367338027952e-05	True	0.08039934945353515	False
5 - ZNF438	2.3334475762082363e-05	0.014112578260795372	4.345339992938987e-05	True	0.03483255288617062	False
3 - PCDH9	2.354423104322656e-05	0.04743466670923557	4.3803220545537786e-05	True	0.08825655746359344	False
8 - TSC22D2	2.4438231809420508e-05	0.009737197537824094	4.542422269409016e-05	True	0.030014354490557643	False
8 - CDKN1A	2.6771500693301142e-05	0.006973083073956943	4.971495021968643e-05	True	0.045878748519602865	False
8 - HSPD1	2.773743457429312e-05	0.0025417979629709375	5.146091757753825e-05	True	0.026053270908563016	False
2 - BTG2	2.7889622062016173e-05	0.045540757515285746	5.169531429474731e-05	True	0.09313415859102359	False
1 - RNF167	2.818753557731757e-05	0.004595575780692029	5.2199139957995496e-05	True	0.03247176101127595	False
8 - SRP54	2.9038489266941525e-05	0.003263151430758837	5.3725234536432056e-05	True	0.022130255903601917	False
8 - SART1	2.9154728221514326e-05	0.00479327782797212	5.389044033551631e-05	True	0.0197655732662909	False
1 - HECTD1	2.922239506797375e-05	0.0035889989680495393	5.396564186144737e-05	True	0.01566097788736003	False
1 - DCXR	3.000665379937484e-05	0.002872182191125283	5.536282988814546e-05	True	0.03130103549765069	False
5 - MYC	3.1731243007593335e-05	0.0060999427249409655	5.8490770520909376e-05	True	0.02253787974520084	False
1 - TXNDC17	3.189920754065323e-05	0.058005911581705205	5.874623856473891e-05	True	0.10955252423041363	False
3 - EHMT2	3.548135740882863e-05	0.004539801600706772	6.528308630879233e-05	True	0.01961225381752993	False
1 - PRF1	3.557839199197499e-05	0.006702112679583316	6.540145586760108e-05	True	0.04972836108938281	False
5 - KEAP1	3.637525450683743e-05	0.0060859302622789935	6.680487512734146e-05	True	0.023523340959266097	False
3 - HOPX	3.817706671171983e-05	0.022614911826176476	7.004966369122904e-05	True	0.06592554058571899	False
1 - NPEPPS	3.90914314492008e-05	0.003959992449971361	7.16616525191582e-05	True	0.038367589255593	False
2 - MYL6	3.979550168298207e-05	0.0026724309624749365	7.288553421791588e-05	True	0.029241577620401325	False
2 - HLA-DRA	4.132074702722921e-05	0.005291602752760083	7.560978413033708e-05	True	0.04405469159977782	False
8 - TMEM70	4.2511963550873055e-05	0.009978547306385255	7.771839771640411e-05	True	0.050548396321112736	False
1 - ABCA1	4.268393159512218e-05	0.003593920240931525	7.796151889520033e-05	True	0.021343389933643084	False
5 - NNT	4.2849590907390045e-05	0.0030209281031311486	7.819268413757306e-05	True	0.02788064180001929	False
5 - CENPU	4.3042388984226854e-05	0.010071131195130034	7.847290607880922e-05	True	0.043585082195717516	False
3 - SMIM3	4.3826793736712055e-05	0.03330854342838463	7.983022538563215e-05	True	0.07879469569659751	False
5 - HLA-DRB5	4.3942160856236256e-05	0.0032643631102798887	7.996753568013877e-05	True	0.02756753655147122	False
3 - JMJD6	4.445493910287812e-05	0.004521418529323196	8.082716200523294e-05	True	0.01922634294708949	False
1 - NDUFA10	4.6318343500661996e-05	0.005549521054920126	8.41386802918474e-05	True	0.04104393483041464	False
3 - CNST	4.712132817219494e-05	0.008509360594815218	8.551965185516322e-05	True	0.04185750934894212	False
8 - AHCY	4.800267082394338e-05	0.003564095514008936	8.704020095003334e-05	True	0.03506353371898247	False
3 - RALGPS2	4.934746218754338e-05	0.04712677607175142	8.939757642670902e-05	True	0.10056234350434681	False
2 - RGS10	5.0579779913961787e-05	0.006026245069125524	9.154711296644667e-05	True	0.023559573449568643	False
8 - NDUFS8	5.15574113769679e-05	0.0033767355764445783	9.323220863827829e-05	True	0.029216797427270107	False
2 - IL32	5.441970933095508e-05	0.002419815909720846	9.831925805050602e-05	True	0.025674305636813295	False
3 - IGKV3-20	5.871084225506085e-05	0.059425967051275785	0.00010597624955787155	True	0.1078273547909721	False
1 - NRGN	6.189927832866982e-05	0.002080106846940377	0.00011163079951067595	True	0.0238689736363895	False
5 - HLA-DRB1	6.247293539474175e-05	0.018593217793996586	0.00011256384755809322	True	0.041445715488790925	False
3 - NREP	6.672838463905872e-05	0.05400108342434329	0.00012012310466077178	True	0.08278311326355009	False
1 - MAFB	6.71638573768174e-05	0.035836801713458266	0.00012079830463456366	True	0.09465028275620749	False
5 - KLHDC3	6.72287845057129e-05	0.0051215887702344975	0.0001208064411603107	True	0.04078853973900657	False
1 - CD3E	6.781423104917916e-05	0.022646595003029568	0.00012174906831091411	True	0.0726395547105534	False
3 - SSBP2	6.869151190891376e-05	0.03887817846837338	0.0001232134742760785	True	0.08955089261630768	False
3 - DGKZ	6.989635526299942e-05	0.061149501449230925	0.00012526228541756166	True	0.0953482466752443	False
8 - EBP	7.097570501046757e-05	0.003085183649891854	0.00012708273054694283	True	0.03340789680318701	False
1 - CD8B	7.13950312644096e-05	0.0068834369860202305	0.00012771919725296886	True	0.03987487588813331	False
1 - CD52	7.2899140949656e-05	0.0026129797662690635	0.00013029337077686504	True	0.028289143178105342	False
1 - BLVRB	7.662206571157348e-05	0.06001136112093486	0.0001368251173420955	True	0.10612618656123823	False
3 - LST1	7.844244754950935e-05	0.05342569205759584	0.0001399508430856545	True	0.0996880730017765	False
8 - DNAJC19	8.049133176668555e-05	0.0030819324283908323	0.0001434783097445375	True	0.013412387974587173	False
8 - PIGP	8.076920139354904e-05	0.0035913292327296453	0.00014384541655128948	True	0.014762763475626684	False
1 - CCT7	8.188161899769231e-05	0.0022280452559763075	0.00014569683095674786	True	0.027091828123016144	False
8 - ELP5	8.642519622570344e-05	0.0037050221396056626	0.00015364479329013945	True	0.03697678992763294	False
3 - COTL1	8.6912828092367e-05	0.04141184966990208	0.0001543744726329787	True	0.09271988322796879	False
3 - ZFP36L2	8.972182918465244e-05	0.05387547651921454	0.00015922241204019953	True	0.08746732818537521	False
8 - AASDHPPT	9.173758283376188e-05	0.005437989814352173	0.00016265528871234377	True	0.04403914653878241	False
1 - CSTA	9.331485857122512e-05	0.017555348382830127	0.00016530532962130226	True	0.043732254297868846	False
8 - MT1F	9.676447750817108e-05	0.007952274531365489	0.00017126456196136475	True	0.0273338983129499	False
3 - SIGIRR	0.00010384163616095066	0.0063993596212439385	0.00018362800382130975	True	0.041618556126730745	False
8 - EDEM3	0.00010512070639423499	0.004063360914496772	0.00018572562967179328	True	0.013053301426244475	False
1 - TIMM8B	0.00011449854377609814	0.059143734868362	0.00020211569951650158	True	0.1026178693917159	False
5 - PTPN7	0.00011672692444142374	0.008934286397249469	0.0002058675916074493	True	0.027039895356754457	False
8 - GIMAP6	0.00012553227602496442	0.01025180357298039	0.00022120224850213994	True	0.031158484746910575	False
8 - GGCT	0.00012611757567426718	0.0022758181860972337	0.0002220379853420197	True	0.0264653363130931	False
8 - FAM162A	0.00012774139836879694	0.005921053631790074	0.00022469902967246603	True	0.04018532281968106	False
5 - MTRNR2L8	0.00013464908203209003	0.020387530180340563	0.0002366416204430405	True	0.06565195043283077	False
7 - S100A8	0.00013612660025597023	0.018583176082510033	0.00023902827086210753	True	0.061266236466831825	False
3 - GAB1	0.00014552562928549229	0.030252921671741984	0.0002553081215534953	True	0.07539140054994489	False
1 - HLA-DRB5	0.00014882250296133215	0.013183664735184064	0.0002608632830172343	True	0.062462474373032706	False
1 - NDUFS8	0.00014949013365395114	0.020161172134402383	0.00026180408695963424	True	0.04427061202742072	False
2 - SRSF7	0.00014983007961122397	0.0502398655431906	0.00026216986808613117	True	0.09113544547703362	False
3 - HIST1H4C	0.00015764141567786716	0.003616262844248541	0.00027559688055571186	True	0.036350090940571615	False
8 - HSBP1	0.0001588142721428154	0.010892233953211483	0.0002774048421708566	True	0.05510534205359907	False
1 - CLTB	0.00016070005134660725	0.0025755616607406884	0.0002804538417916357	True	0.024443521302945817	False
8 - COTL1	0.00016468078985132362	0.006683508514399916	0.00028715046181573427	True	0.04724151471244446	False
3 - SIVA1	0.0001771692408009118	0.016744172459624673	0.00030865721393887074	True	0.04198059181438701	False
8 - MADD	0.00017767301184556938	0.0031016763947063763	0.00030926546883475956	True	0.033991816651558884	False
8 - UNC45A	0.00018587003974668281	0.010175096734708733	0.00032325224303770926	True	0.05482700019127267	False
3 - FCMR	0.00019238874136751072	0.0029494168984396385	0.00033429842114250343	True	0.021562882312633216	False
8 - CEP63	0.0001955108808923134	0.004013282072159008	0.00033942861266026634	True	0.01846298214687474	False
8 - RSAD1	0.0002104439420024251	0.0024566795801618246	0.0003650371934127062	True	0.027856708477118238	False
5 - KLRF1	0.0002121337972411652	0.0027354708702713726	0.000367649561943094	True	0.03254620957131845	False
8 - AP2A1	0.00021991426370515654	0.0034822136490423317	0.0003808039198357689	True	0.022275660219214018	False
3 - UBAC2	0.0002244905455206503	0.050076392525019275	0.0003883919472675611	True	0.08621219922685076	False
3 - HIST1H1D	0.00022622980779152257	0.030240702054125324	0.0003910627619559595	True	0.05957611850690224	False
2 - FCGR3A	0.00022779390586036286	0.002643994986848641	0.00039342643499199115	True	0.0309982524432018	False
3 - PGD	0.00024029015074356064	0.03848899800364014	0.0004146508209552384	True	0.0817984024176189	False
8 - ARL1	0.00024274479526353865	0.003441878334530135	0.00041852550907506666	True	0.019243334685121155	False
3 - DNAJB12	0.0002476272100940813	0.023793535046788272	0.0004265757279829135	True	0.04807761387367277	False
3 - NKG7	0.0002480204791643903	0.013942853242414732	0.00042688550630704013	True	0.06048572383560746	False
1 - MARCKSL1	0.00024854899279347364	0.014189193305732095	0.0004274273306852513	True	0.05996191156311895	False
3 - TMEM141	0.0002592325304785481	0.03259346997744439	0.00044541671903530603	True	0.067237502856151	False
8 - MT1X	0.00026167119460895893	0.005938910081082938	0.0004492209349510024	True	0.043991552439561446	False
8 - IGLC2	0.0002649483688497156	0.0027521769168292742	0.0004544568933957387	True	0.028270257058657523	False
8 - MAN2B1	0.00027832998270449494	0.002442756825594916	0.0004770008272570607	True	0.025211950834091182	False
1 - SLC25A39	0.0002844194500440933	0.004715810360404915	0.0004870196062398858	True	0.021867634982815968	False
2 - ZFP36	0.0002958143098816812	0.016916688762295684	0.0005060980494126283	True	0.061668020379731486	False
8 - COQ4	0.00030384418125883883	0.004871643056102326	0.0005193917628356219	True	0.0360655782596873	False
8 - PNP	0.00030831335948522387	0.003727054182176004	0.0005265813142360783	True	0.010735855500134029	False
3 - CTSW	0.00032231455061937364	0.003571847376418247	0.0005500248304084875	True	0.03215738326722072	False
8 - ITM2A	0.00032582260135549657	0.0019793069192374224	0.0005555372572131228	True	0.018670462183605116	False
3 - DUSP2	0.0003290516007911082	0.0038500629766833327	0.000560564907650951	True	0.01681135418355572	False
3 - LYZ	0.00033047737688385315	0.0043240817170567825	0.0005625146840576224	True	0.038047539720074484	False
3 - EFHC1	0.00033740934631809605	0.004885519795523652	0.0005738254189083267	True	0.04143099779188994	False
8 - FBXO32	0.0003433154376668579	0.0022710099910645543	0.0005833737258570228	True	0.027738158189684368	False
1 - SRA1	0.00034547584591482217	0.005291048575412072	0.0005865464276991887	True	0.020929446844109516	False
8 - TNFRSF13B	0.00034656217715689497	0.0021261176876270493	0.0005878917339387531	True	0.021451868067152945	False
